"Story","Title","Result","Date","Stability","Duration (s)"
"Blaze demo API test","Verify flights search with API","SUCCESS","17:06:06","0.0","7.3"
"Blaze demo smoke API test","Verify flights search with API","SUCCESS","17:06:16","0.0","26.16"
"Find flights UI test","Find flights","SUCCESS","17:07:12","0.0","1.76"
